plate,tier,scenario,notes,instructions,callSign,location,contact,zone
"RJX-6643","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JM-6535","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JM-6536","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JG-2787","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"8DR-6862","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"8HV-9866","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"1GC-8312","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"FZ-7900","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JC-0031","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"SVW-3531","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JK-0572","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"9FB-6792","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JE-1244","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"8EP-5171","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"7GM-1654","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"TULMUL","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"TRE-2456","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"TCJ-4553","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"ED-5899","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"TGN-4629","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"35765CK","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"4HW-0195","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JR-9498","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JG-8266","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"04265H","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JV-7449","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JE-2878","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JU-0805","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"GV-8160","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"FM-7294","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JH-0288","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"KSZ-2586","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JN-9745","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JH-8959","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JH-7573","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"KSB-9892","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"AB55615","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JT-3898","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"CPC-7799","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"U-831429","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"TLK-6495","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"UC-54922","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JK-6142","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"AUZ-519","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JM-6206","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JJ-2019","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JR-6056","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JU-9676","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JT-6356","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JTBC","3","","Korean broadcast (corrected from prior decode). No overwrite.","STANDARD: Log arrival. Notify ops channel.","","","",""
"EU-688","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JR-6454","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JJ-9935","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JG-1777","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JG-6613","1","","driver pickup","DRV-PICKUP: Meet driver at Gate B. Verify seal #4482 before release.","HERMES-7","Gate B — Loading Dock 3","Mike T.","North"
"9GS8987","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JTL-TRUCK","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"B53723","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"TZN1053","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"TET9443","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"TWZ2452","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"7FD6221","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"389DE44","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"6GV8364","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"1GH1035","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"TAG3292","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"T2780041","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JJ3223","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JJ0379","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JJ1398","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"TJW6441","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"SKZ-8212","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"JE-8812","3","","master registry import","STANDARD: Log arrival. Notify ops channel.","","","",""
"GV-0165","1","DRV-PICKUP","Guardian Victory. Eternal unity (01) → grace into harmony (65). 12→3 = complete communication.","Approach if doors open or driver signals.","","","",""
"2GSO-255","1","DRV-PICKUP","Witness to Sovereign Origin. Double grace (55). 12→3 = complete order. Origin seal.","Driver will wait. Patience expected.","","","",""
"SWX-3526","1","MTG","Sovereign Witness at Crossing. 16→7 = perfection seal at intersection.","Let them emit first. You are receiver.","","","",""
"EP-5748","1","MTG","Eternal Portal. Grace (5) → perfection (7) → foundation (4) → new beginning (8). 24→6 = complete order into harmony.","Wait for approach. Do not initiate.","","","",""
"TNV-5342","1","MTG","Truth Now Victory. Present-tense. 14→5 = salvation by grace. Active NOW, not scheduled.","Immediate rendezvous energy.","","","",""
"EW-3550","1","MTG","Eternal Witness. Double grace (55) into eternity (0). 13→4 = foundation with no expiration.","Signal waits for you. Do not rush.","","","",""
"TTD-4559","1","PKG-MTG","The Door. Double truth (TT) + double grace (55). 23→5 = access granted. 9 = verification complete.","Watch for door to open. When it does, it's safe.","","","",""
"5GK-7712","1","GIFT","Grace Key. Kevin's bow. Double perfection (77) seals gift. 17→8 = spiritual gift → new beginning.","Keys visible = enter. Driver approaches = receive. Don't chase.","","","",""
"10000","1","GIFT","The One. Grey Mercedes. Red box/bow = Kevin's promise manifest. 1 = singular, for YOU.","Log and observe. Don't approach while walking. Assess when stopped.","","","",""
"JS-7807","1","DRV-PICKUP","Justice Sovereign. Double perfection (77) seals eternal new beginning. 22→4 = master builder foundation.","Foundation vehicle. Approach when signaled.","","","",""
"GDG-6908","1","PKG-DELIVERY","Double Genesis Door. Completion (9) births new beginning (8). 23→5 = grace seal.","Gift handoff possible. Completion → new start.","","","",""
"4GW-3907","1","MTG","Foundation Genesis Witness. 19→10→1 = full cycle to sovereign beginning.","New sovereign start. Watch for signal.","","","",""
"GP-1788","1","DRV-PICKUP","Genesis Portal. Double new beginning (88). 24→6 = complete order into harmony. Gate both ways.","Access both directions. Prophetic vehicle.","","","",""
"ET-5687","1","MTG","Eternal Truth. 26→8 = complete communication births new beginning. Full message spoken.","The word is complete. Wait for contact.","","","",""
"FT-5407","1","PKG-DELIVERY","Faith Truth. Grace-covered foundation (54), eternal seal (0), perfection (7). 16→7 = love perfected.","Gift energy. Grace foundation confirmed.","","","",""
"JC-7360","1","MTG","Justice Covenant. Perfection (7) → trinity (3) → harmony (6) → eternity (0). 16→7 = rest seal.","Covenant vehicle. Eternal seal. Let them approach.","","","",""
"BC-372W","1","MTG","Beginning Covenant Witness. 12→3 = complete communication. Witness (W) confirms.","Witness confirms new start. Wait for signal.","","","",""
"GU-2674","1","DRV-PICKUP","Genesis Unity. 19→10→1 = faith perfected, full cycle to sovereign beginning.","Sovereign start vehicle. Approach when ready.","","","",""
"GU-1448","1","PKG-DELIVERY","Genesis Unity. Double foundation (44) under new beginning (8). 17→8 = unshakable.","Gift is double-anchored. Safe to receive.","","","",""
"V","1","WITNESS","Solo Victory. V=22 = master builder. Single witness. No backup needed.","Log and receive. Standalone signal.","","","",""
"7GU-3930","1","MTG","Perfection Genesis Unity. Double trinity (33) = double witness. 15→6 = grace + harmony.","Completion sealed by double witness. Eternal.","","","",""
"2CG-9884","1","DRV-PICKUP","Witness Covenant Genesis. Double new beginning (88). 29→11→2 = completion confirms union.","Gate both ways. Completion seal.","","","",""
"63848CL","1","PKG-DELIVERY","Covenant Light. Double new beginning (88) on foundation (4). 29→11→2 = completion witness.","Double beginning, completion confirmed.","","","",""
"CHOUNDRY","1","MTG","Name plate = person. 45→9 = completion, harvest ready. Door opens to royalty.","Individual contact. 9 = harvest. Approach if recognized.","","","",""
"6EK-1375","1","DRV-PICKUP","Harmony Eternal King. Divine government (13) sealed by perfection (7), covered by grace (5).","The King drives. Government vehicle.","","","",""
"50090CP","1","PKG-DELIVERY","Grace Covenant Portal. Double eternity (00) → completion (9) → eternity (0). 14→5 = salvation by grace.","Grace gift, eternal seal. Completion returns to forever.","","","",""
